20070406     8663.054497        0.000866 24524613.505347 10000000.000000 10000000.000000
20070409    37531.338759        0.003753 24530087.027988 10000000.000000 10000000.000000
20070410   -27538.022306       -0.002754 22266410.542610 10000000.000000 10000000.000000
20070411    31203.523216        0.003120 23222338.947474 10000000.000000 10000000.000000
20070412    20897.539218        0.002090 25755030.625309 10000000.000000 10000000.000000
20070413   109200.378072        0.010920 25069381.234206 10000000.000000 10000000.000000
20070416    15597.123770        0.001560 23142156.095615 10000000.000000 10000000.000000
20070417   112769.499660        0.011277 22567142.653672 10000000.000000 10000000.000000
20070418   150319.899563        0.015032 25281425.212832 10000000.000000 10000000.000000
20070419    83049.799226        0.008305 24262678.449043 10000000.000000 10000000.000000
20070420   -38297.604414       -0.003830 24885827.206593 10000000.000000 10000000.000000
20070423    29759.165122        0.002976 20935854.394343 10000000.000000 10000000.000000
20070424   110412.183251        0.011041 24846654.727817 10000000.000000 10000000.000000
20070425    44413.270523        0.004441 23521419.110147 10000000.000000 10000000.000000
20070426    67394.584868        0.006739 24102332.065326 10000000.000000 10000000.000000
20070427   -17052.462419       -0.001705 24778926.292261 10000000.000000 10000000.000000
20070430  -226604.284193       -0.022660 22042960.163941 10000000.000000 10000000.000000
20070508  -127270.043304       -0.012727 21726304.253727 10000000.000000 10000000.000000
20070509  -109986.860813       -0.010999 24336254.671195 10000000.000000 10000000.000000
20070510    74431.136091        0.007443 25164729.365663 10000000.000000 10000000.000000
20070511   -59840.985648       -0.005984 25930004.671832 10000000.000000 10000000.000000
20070514  -172132.844396       -0.017213 23934342.878690 10000000.000000 10000000.000000
20070515    20325.306418        0.002033 22681222.683935 10000000.000000 10000000.000000
20070516   -61786.060680       -0.006179 22584533.842585 10000000.000000 10000000.000000
20070517   -50910.497257       -0.005091 21397202.999575 10000000.000000 10000000.000000
20070518   -21239.751814       -0.002124 21113960.051902 10000000.000000 10000000.000000
20070521   -18868.401117       -0.001887 23528769.544890 10000000.000000 10000000.000000
20070522   310720.579671        0.031072 21517498.585428 10000000.000000 10000000.000000
20070523   145956.709578        0.014596 25135779.789577 10000000.000000 10000000.000000
20070524    43625.179058        0.004363 24618283.306867 10000000.000000 10000000.000000
20070525    54701.472576        0.005470 24498151.388865 10000000.000000 10000000.000000
20070528   134845.821937        0.013485 25041955.083273 10000000.000000 10000000.000000
20070529   173392.590358        0.017339 25261780.597492 10000000.000000 10000000.000000
20070530    34280.393516        0.003428 23183091.738128 10000000.000000 10000000.000000
20070531  -384387.029820       -0.038439 23049263.050682 10000000.000000 10000000.000000
20070601  -385546.354188       -0.038555 19458973.036909 10000000.000000 10000000.000000
20070604    89423.502771        0.008942 19587018.982208 10000000.000000 10000000.000000
20070605  -255520.632145       -0.025552 23311823.545887 10000000.000000 10000000.000000
20070606   -87635.550719       -0.008764 27681075.678579 10000000.000000 10000000.000000
20070607   -96167.637654       -0.009617 22351016.747487 10000000.000000 10000000.000000
20070608  -103302.789324       -0.010330 19685912.866171 10000000.000000 10000000.000000
20070611    -4904.054745       -0.000490 17900622.786493 10000000.000000 10000000.000000
20070612    73460.970003        0.007346 20448717.011051 10000000.000000 10000000.000000
20070613   230651.060041        0.023065 21934764.749623 10000000.000000 10000000.000000
20070614   -21421.387524       -0.002142 23229548.324878 10000000.000000 10000000.000000
20070615     4105.834888        0.000411 25804977.853961 10000000.000000 10000000.000000
20070618    62160.855797        0.006216 21875744.502154 10000000.000000 10000000.000000
20070619   -48154.888003       -0.004815 20620287.307846 10000000.000000 10000000.000000
20070620    34204.165733        0.003420 24278080.241279 10000000.000000 10000000.000000
20070621    46274.344989        0.004627 22566845.290864 10000000.000000 10000000.000000
20070622    64571.824148        0.006457 22033827.470195 10000000.000000 10000000.000000
20070625    53062.413296        0.005306 20463610.551843 10000000.000000 10000000.000000
20070626   354301.705588        0.035430 21614223.199747 10000000.000000 10000000.000000
20070627   -40609.982769       -0.004061 20820617.350700 10000000.000000 10000000.000000
20070628   -86885.285038       -0.008689 18150961.376610 10000000.000000 10000000.000000
20070629   -32575.638665       -0.003258 19002970.144260 10000000.000000 10000000.000000
20070702   222469.655496        0.022247 19843129.356077 10000000.000000 10000000.000000
20070703    33814.929607        0.003381 20148496.616742 10000000.000000 10000000.000000
20070704     6509.263287        0.000651 19310631.297286 10000000.000000 10000000.000000
20070705  -120772.105285       -0.012077 19649173.176426 10000000.000000 10000000.000000
20070706    90413.179478        0.009041 22779652.250102 10000000.000000 10000000.000000
20070709   -19344.071150       -0.001934 23065595.064500 10000000.000000 10000000.000000
20070710     7926.670418        0.000793 20305881.534971 10000000.000000 10000000.000000
20070711    38946.880774        0.003895 21780282.342349 10000000.000000 10000000.000000
20070712   108739.803105        0.010874 23192050.999347 10000000.000000 10000000.000000
20070713   -25814.276369       -0.002581 21798273.348310 10000000.000000 10000000.000000
20070716   -99005.662274       -0.009901 19171965.233221 10000000.000000 10000000.000000
20070717    44391.593968        0.004439 20142249.329486 10000000.000000 10000000.000000
20070718    80927.324801        0.008093 20953905.862541 10000000.000000 10000000.000000
20070719    39688.331963        0.003969 20617249.763490 10000000.000000 10000000.000000
20070720    14041.026483        0.001404 21894008.486232 10000000.000000 10000000.000000
20070723   183364.970856        0.018336 23799064.666701 10000000.000000 10000000.000000
20070724    65193.343219        0.006519 21228946.016508 10000000.000000 10000000.000000
20070725    19308.926295        0.001931 19708702.104712 10000000.000000 10000000.000000
20070726    52764.037471        0.005276 24509908.900131 10000000.000000 10000000.000000
20070727    10223.683176        0.001022 22042686.222926 10000000.000000 10000000.000000
20070730    42525.536292        0.004253 23729721.586329 10000000.000000 10000000.000000
20070731    62695.801006        0.006270 22176839.042091 10000000.000000 10000000.000000
20070801    65854.314489        0.006585 21842779.578319 10000000.000000 10000000.000000
20070802      407.078471        0.000041 22591322.522054 10000000.000000 10000000.000000
20070803   137882.620475        0.013788 21301991.484184 10000000.000000 10000000.000000
20070806   145139.366680        0.014514 21450217.697265 10000000.000000 10000000.000000
20070807    50886.381283        0.005089 21482653.145297 10000000.000000 10000000.000000
20070808    33538.294707        0.003354 21251557.310753 10000000.000000 10000000.000000
20070809    57026.628629        0.005703 22260925.815215 10000000.000000 10000000.000000
20070810   -36756.956352       -0.003676 19577829.219667 10000000.000000 10000000.000000
20070813    55631.175784        0.005563 20513704.097109 10000000.000000 10000000.000000
20070814   153446.633066        0.015345 20779449.272133 10000000.000000 10000000.000000
20070815   -39287.195125       -0.003929 21690597.559355 10000000.000000 10000000.000000
20070816    33003.204408        0.003300 19385335.159909 10000000.000000 10000000.000000
20070817   169220.668027        0.016922 22285189.908408 10000000.000000 10000000.000000
20070820    26032.842194        0.002603 20108269.602439 10000000.000000 10000000.000000
20070821       43.645329        0.000004 21772723.742561 10000000.000000 10000000.000000
20070822   -72039.998116       -0.007204 21341254.183175 10000000.000000 10000000.000000
20070823    62754.699887        0.006275 20782177.167784 10000000.000000 10000000.000000
20070824    62841.052125        0.006284 23089566.729016 10000000.000000 10000000.000000
20070827   -32182.275095       -0.003218 23115374.931635 10000000.000000 10000000.000000
20070828   -38869.049242       -0.003887 22966028.447646 10000000.000000 10000000.000000
20070829    84352.116221        0.008435 23118419.344739 10000000.000000 10000000.000000
20070830   100242.361858        0.010024 21605311.600276 10000000.000000 10000000.000000
20070831   103411.104293        0.010341 23252471.356144 10000000.000000 10000000.000000
20070903    27474.328343        0.002747 21120794.822987 10000000.000000 10000000.000000
20070904    99018.376612        0.009902 22539878.919197 10000000.000000 10000000.000000
20070905   -53494.579455       -0.005349 22642501.371815 10000000.000000 10000000.000000
20070906    67807.773178        0.006781 22285781.284802 10000000.000000 10000000.000000
20070907    37150.830302        0.003715 22879218.993871 10000000.000000 10000000.000000
20070910   -73803.540197       -0.007380 23548692.826916 10000000.000000 10000000.000000
20070911   189821.462496        0.018982 21385279.147003 10000000.000000 10000000.000000
20070912    24437.547890        0.002444 20557741.426465 10000000.000000 10000000.000000
20070913    92421.016748        0.009242 20340162.201096 10000000.000000 10000000.000000
20070914    -7209.674192       -0.000721 20019472.922605 10000000.000000 10000000.000000
20070917      830.709791        0.000083 22065370.593797 10000000.000000 10000000.000000
20070918   128387.518868        0.012839 20646826.339875 10000000.000000 10000000.000000
20070919     -395.583074       -0.000040 22959924.599647 10000000.000000 10000000.000000
20070920    -2719.988175       -0.000272 24072019.459924 10000000.000000 10000000.000000
20070921    -3070.981032       -0.000307 22007492.566049 10000000.000000 10000000.000000
20070924   102592.679736        0.010259 23272801.715142 10000000.000000 10000000.000000
20070925   239406.828749        0.023941 22262120.979526 10000000.000000 10000000.000000
20070926    38191.269839        0.003819 21018047.832617 10000000.000000 10000000.000000
20070927    25515.761390        0.002552 22041794.644398 10000000.000000 10000000.000000
20070928    29587.388316        0.002959 20238805.700869 10000000.000000 10000000.000000
20071008    48028.750423        0.004803 20928846.942876 10000000.000000 10000000.000000
20071009   -20371.877609       -0.002037 21868351.345395 10000000.000000 10000000.000000
20071010    35892.210398        0.003589 22981018.139555 10000000.000000 10000000.000000
20071011   -66182.227009       -0.006618 22457256.601570 10000000.000000 10000000.000000
20071012   -64755.624372       -0.006476 22651605.209094 10000000.000000 10000000.000000
20071015     -755.116383       -0.000076 22832016.888536 10000000.000000 10000000.000000
20071016   168988.012746        0.016899 22632764.903826 10000000.000000 10000000.000000
20071017   -18732.450924       -0.001873 20981836.263575 10000000.000000 10000000.000000
20071018    69226.094894        0.006923 21469026.479336 10000000.000000 10000000.000000
20071019    26395.700703        0.002640 20009892.603317 10000000.000000 10000000.000000
20071022   -59367.842465       -0.005937 18711732.138931 10000000.000000 10000000.000000
20071023    82077.076831        0.008208 20090615.844031 10000000.000000 10000000.000000
20071024   -22129.578507       -0.002213 21057304.591699 10000000.000000 10000000.000000
20071025  -106581.234403       -0.010658 21563309.778666 10000000.000000 10000000.000000
20071026    47710.363161        0.004771 25372764.735671 10000000.000000 10000000.000000
20071029   119038.746467        0.011904 24337705.087185 10000000.000000 10000000.000000
20071030    44609.657479        0.004461 22357558.267302 10000000.000000 10000000.000000
20071031    67520.661157        0.006752 20479001.979170 10000000.000000 10000000.000000
20071101   -77353.800740       -0.007735 23226149.075468 10000000.000000 10000000.000000
20071102   -78487.391467       -0.007849 22831996.725881 10000000.000000 10000000.000000
20071105   111645.317645        0.011165 22601628.013339 10000000.000000 10000000.000000
20071106    97936.719650        0.009794 21596125.161885 10000000.000000 10000000.000000
20071107    30634.389974        0.003063 20454690.516900 10000000.000000 10000000.000000
20071108   -69605.622108       -0.006961 19296934.852890 10000000.000000 10000000.000000
20071109    30554.470774        0.003055 20643176.110770 10000000.000000 10000000.000000
20071112    26603.572311        0.002660 22382449.705433 10000000.000000 10000000.000000
20071113    87109.341020        0.008711 21410495.169470 10000000.000000 10000000.000000
20071114    31511.752753        0.003151 21314626.210763 10000000.000000 10000000.000000
20071115   -28619.656437       -0.002862 21595335.291839 10000000.000000 10000000.000000
20071116   -23041.681377       -0.002304 21654705.672608 10000000.000000 10000000.000000
20071119    48320.372150        0.004832 24056746.057864 10000000.000000 10000000.000000
20071120   200367.466826        0.020037 21563862.699156 10000000.000000 10000000.000000
20071121   -64545.008674       -0.006455 21671193.361305 10000000.000000 10000000.000000
20071122   -67220.700855       -0.006722 20769576.107625 10000000.000000 10000000.000000
20071123    14116.148551        0.001412 22243233.270940 10000000.000000 10000000.000000
20071126   -45320.798225       -0.004532 20715342.313239 10000000.000000 10000000.000000
20071127    79202.250744        0.007920 19104214.532048 10000000.000000 10000000.000000
20071128    59338.286151        0.005934 20405594.976200 10000000.000000 10000000.000000
20071129     9937.917310        0.000994 19982671.721571 10000000.000000 10000000.000000
20071130   -47763.241415       -0.004776 24553748.945332 10000000.000000 10000000.000000
20071203    35647.287979        0.003565 22610538.653978 10000000.000000 10000000.000000
20071204   112303.167251        0.011230 22284797.563283 10000000.000000 10000000.000000
20071205    72107.924183        0.007211 20969228.392096 10000000.000000 10000000.000000
20071206    47638.004724        0.004764 24813734.579325 10000000.000000 10000000.000000
20071207   -21973.369531       -0.002197 22528924.936138 10000000.000000 10000000.000000
20071210     1037.762437        0.000104 24740560.195734 10000000.000000 10000000.000000
20071211    48315.840849        0.004832 22558919.193796 10000000.000000 10000000.000000
20071212   -65695.580194       -0.006570 21383805.541016 10000000.000000 10000000.000000
20071213   -42034.226796       -0.004203 22450365.236983 10000000.000000 10000000.000000
20071214   -42609.914156       -0.004261 21861560.920770 10000000.000000 10000000.000000
20071217   -40478.992489       -0.004048 21500923.927482 10000000.000000 10000000.000000
20071218    75963.314373        0.007596 21818819.915237 10000000.000000 10000000.000000
20071219    11664.478489        0.001166 22907605.282542 10000000.000000 10000000.000000
20071220   100196.539380        0.010020 22583609.593620 10000000.000000 10000000.000000
20071221    21186.367189        0.002119 22033665.258545 10000000.000000 10000000.000000
20071224    33681.681346        0.003368 21651120.140455 10000000.000000 10000000.000000
20071225   -10261.926528       -0.001026 21538162.168694 10000000.000000 10000000.000000
20071226   -31932.088766       -0.003193 22144978.290994 10000000.000000 10000000.000000
20071227    51322.405532        0.005132 23156528.558442 10000000.000000 10000000.000000
20071228   -10183.630508       -0.001018 23138797.205100 10000000.000000 10000000.000000
20080102   -23548.503267       -0.002355 24587682.437257 10000000.000000 10000000.000000
20080103   151904.348175        0.015190 23780760.333229 10000000.000000 10000000.000000
20080104   -41853.960043       -0.004185 24204285.343874 10000000.000000 10000000.000000
20080107  -117813.087495       -0.011781 24138170.143810 10000000.000000 10000000.000000
20080108   -56936.999374       -0.005694 22677891.259384 10000000.000000 10000000.000000
20080109  -129723.053557       -0.012972 24370915.862663 10000000.000000 10000000.000000
20080110    76765.451354        0.007677 23120619.641340 10000000.000000 10000000.000000
20080111    20120.351877        0.002012 22188635.717383 10000000.000000 10000000.000000
20080114    41927.274976        0.004193 23914646.692152 10000000.000000 10000000.000000
20080115    45917.455874        0.004592 24388961.828401 10000000.000000 10000000.000000
20080116    34062.193888        0.003406 22951476.453691 10000000.000000 10000000.000000
20080117   -39588.258698       -0.003959 24242394.950043 10000000.000000 10000000.000000
20080118    72286.763722        0.007229 21733776.899347 10000000.000000 10000000.000000
20080121   -27935.153474       -0.002794 22971995.344258 10000000.000000 10000000.000000
20080122   -15159.168599       -0.001516 21161860.752290 10000000.000000 10000000.000000
20080123    25232.461645        0.002523 24296369.224544 10000000.000000 10000000.000000
20080124   -68327.256795       -0.006833 23061073.490469 10000000.000000 10000000.000000
20080125   207585.602651        0.020759 19699535.641743 10000000.000000 10000000.000000
20080128  -209930.297100       -0.020993 21244724.955142 10000000.000000 10000000.000000
20080129    23007.006824        0.002301 22851815.629491 10000000.000000 10000000.000000
20080130   147070.177151        0.014707 20224929.444066 10000000.000000 10000000.000000
20080131   159705.303743        0.015971 17267265.170280 10000000.000000 10000000.000000
20080201   -76889.567145       -0.007689 19376183.179226 10000000.000000 10000000.000000
20080204    26083.917621        0.002608 20628706.952312 10000000.000000 10000000.000000
20080205    11953.603338        0.001195 24108479.777193 10000000.000000 10000000.000000
20080213   142145.341143        0.014215 22087172.763890 10000000.000000 10000000.000000
20080214    30702.660788        0.003070 20915734.168767 10000000.000000 10000000.000000
20080215  -112758.093843       -0.011276 18409023.979518 10000000.000000 10000000.000000
20080218     7487.630870        0.000749 19984395.738273 10000000.000000 10000000.000000
20080219   168128.999972        0.016813 21617833.461002 10000000.000000 10000000.000000
20080220   -91168.951231       -0.009117 20629414.501916 10000000.000000 10000000.000000
20080221   -29514.599452       -0.002951 19926717.667526 10000000.000000 10000000.000000
20080222     5473.757672        0.000547 22188160.628246 10000000.000000 10000000.000000
20080225   -99110.984733       -0.009911 22314390.200785 10000000.000000 10000000.000000
20080226   124929.040319        0.012493 21480662.009750 10000000.000000 10000000.000000
20080227    24557.995930        0.002456 19851457.530766 10000000.000000 10000000.000000
20080228    48117.113009        0.004812 21426678.958252 10000000.000000 10000000.000000
20080229    12391.146374        0.001239 21432121.681696 10000000.000000 10000000.000000
20080303   -23458.068356       -0.002346 21028666.300788 10000000.000000 10000000.000000
20080304    10898.804075        0.001090 23359533.859637 10000000.000000 10000000.000000
20080305  -216745.823027       -0.021675 20438867.805973 10000000.000000 10000000.000000
20080306    92668.704086        0.009267 22040049.071368 10000000.000000 10000000.000000
20080307   109034.489970        0.010903 21126763.932090 10000000.000000 10000000.000000
20080310   -40975.538979       -0.004098 21456414.236658 10000000.000000 10000000.000000
20080311   -11665.511101       -0.001167 22442969.343962 10000000.000000 10000000.000000
20080312   -33841.419878       -0.003384 20427816.002679 10000000.000000 10000000.000000
20080313    38162.837328        0.003816 17654975.307557 10000000.000000 10000000.000000
20080314    71233.903673        0.007123 20978137.908531 10000000.000000 10000000.000000
20080317  -124496.350071       -0.012450 21248372.812071 10000000.000000 10000000.000000
20080318   -11165.314585       -0.001117 20951191.125648 10000000.000000 10000000.000000
20080319   104893.671452        0.010489 22177948.993313 10000000.000000 10000000.000000
20080320    70653.348646        0.007065 20383734.879930 10000000.000000 10000000.000000
20080321   -34434.979815       -0.003443 18156259.756415 10000000.000000 10000000.000000
20080324   171197.517434        0.017120 18953268.504540 10000000.000000 10000000.000000
20080325    96637.535929        0.009664 18723970.994525 10000000.000000 10000000.000000
20080326    59066.261694        0.005907 20698983.827370 10000000.000000 10000000.000000
20080327    -5871.741397       -0.000587 18779879.004583 10000000.000000 10000000.000000
20080328   -49649.795750       -0.004965 22380629.233192 10000000.000000 10000000.000000
20080331   -28538.347531       -0.002854 20709198.294170 10000000.000000 10000000.000000
20080401  -119112.978629       -0.011911 21377686.379721 10000000.000000 10000000.000000
20080402  -103095.973811       -0.010310 25402213.246569 10000000.000000 10000000.000000
20080403     3736.445514        0.000374 21683694.490148 10000000.000000 10000000.000000
20080407   -61598.785069       -0.006160 22428276.646213 10000000.000000 10000000.000000
20080408   -56155.584253       -0.005616 20465117.927127 10000000.000000 10000000.000000
20080409   -48961.878775       -0.004896 18954021.651906 10000000.000000 10000000.000000
20080410   -49968.286729       -0.004997 21704887.410209 10000000.000000 10000000.000000
20080411   147941.190455        0.014794 21481558.758786 10000000.000000 10000000.000000
20080414   -62457.692794       -0.006246 19809234.004014 10000000.000000 10000000.000000
20080415    24070.353269        0.002407 21576127.914557 10000000.000000 10000000.000000
20080416    56872.001890        0.005687 21824148.428164 10000000.000000 10000000.000000
20080417      -27.120435       -0.000003 19416349.889660 10000000.000000 10000000.000000
20080418  -106323.177316       -0.010632 22098836.970586 10000000.000000 10000000.000000
20080421    35145.889892        0.003515 21832336.641796 10000000.000000 10000000.000000
20080422  -112263.668088       -0.011226 21775104.820253 10000000.000000 10000000.000000
20080423   -97300.636667       -0.009730 21768075.605482 10000000.000000 10000000.000000
20080424    26389.981748        0.002639 21254718.886816 10000000.000000 10000000.000000
20080425   -24257.406183       -0.002426 27078928.807589 10000000.000000 10000000.000000
20080428   159381.438768        0.015938 25548657.712822 10000000.000000 10000000.000000
20080429     3601.518514        0.000360 22579451.916253 10000000.000000 10000000.000000
20080430   -19731.621252       -0.001973 20353346.654403 10000000.000000 10000000.000000
20080505    12242.723979        0.001224 21650710.271888 10000000.000000 10000000.000000
20080506   -18583.525064       -0.001858 20757864.018464 10000000.000000 10000000.000000
20080507    82323.269622        0.008232 20189988.029900 10000000.000000 10000000.000000
20080508   -81760.619854       -0.008176 21737464.550774 10000000.000000 10000000.000000
20080509    53664.370303        0.005366 19464365.657546 10000000.000000 10000000.000000
20080512    69001.373177        0.006900 19590701.866709 10000000.000000 10000000.000000
20080513   -31186.313016       -0.003119 20534088.826936 10000000.000000 10000000.000000
20080514   257614.860432        0.025761 20576340.708232 10000000.000000 10000000.000000
20080515   240583.880009        0.024058 18605458.438982 10000000.000000 10000000.000000
20080516    45986.682845        0.004599 22745157.127827 10000000.000000 10000000.000000
20080519   -52186.997246       -0.005219 21326772.600300 10000000.000000 10000000.000000
20080520    -2499.431572       -0.000250 21128603.861951 10000000.000000 10000000.000000
20080521   -52495.040912       -0.005250 19966879.495847 10000000.000000 10000000.000000
20080522    24517.275159        0.002452 17893942.065477 10000000.000000 10000000.000000
20080523   176973.219556        0.017697 20856527.252487 10000000.000000 10000000.000000
20080526   203413.908416        0.020341 21505426.620830 10000000.000000 10000000.000000
20080527   163875.211114        0.016388 17918605.385005 10000000.000000 10000000.000000
20080528   149640.344871        0.014964 18504088.627245 10000000.000000 10000000.000000
20080529   -40647.965589       -0.004065 18893761.714967 10000000.000000 10000000.000000
20080530    16606.016466        0.001661 17857313.409907 10000000.000000 10000000.000000
20080602    22746.675756        0.002275 19899944.292091 10000000.000000 10000000.000000
20080603   110749.021124        0.011075 19486806.753401 10000000.000000 10000000.000000
20080604    -9626.294162       -0.000963 20574777.267829 10000000.000000 10000000.000000
20080605   -34782.124347       -0.003478 21727513.957876 10000000.000000 10000000.000000
20080606   122668.127541        0.012267 21552803.300092 10000000.000000 10000000.000000
20080610  -134583.279638       -0.013458 19130856.068286 10000000.000000 10000000.000000
20080611  -113423.535966       -0.011342 23857310.342979 10000000.000000 10000000.000000
20080612   132451.073609        0.013245 23729028.232465 10000000.000000 10000000.000000
20080613   -14155.664086       -0.001416 19443316.295046 10000000.000000 10000000.000000
20080616   -34180.853780       -0.003418 19925705.104798 10000000.000000 10000000.000000
20080617  -115200.287050       -0.011520 20423810.932063 10000000.000000 10000000.000000
20080618   105338.007250        0.010534 20580880.086835 10000000.000000 10000000.000000
20080619    24312.116882        0.002431 21329830.626160 10000000.000000 10000000.000000
20080620    50999.099210        0.005100 19449101.226459 10000000.000000 10000000.000000
20080623    70037.809634        0.007004 21936032.282966 10000000.000000 10000000.000000
20080624    96149.857405        0.009615 23638210.624520 10000000.000000 10000000.000000
20080625    16063.221335        0.001606 20327028.199279 10000000.000000 10000000.000000
20080626    58260.808501        0.005826 22500075.824973 10000000.000000 10000000.000000
20080627   121711.209271        0.012171 18433491.833940 10000000.000000 10000000.000000
20080630   -23297.341594       -0.002330 19792480.319120 10000000.000000 10000000.000000
20080701    48377.648122        0.004838 25787780.842363 10000000.000000 10000000.000000
20080702   -20423.947856       -0.002042 18809145.993720 10000000.000000 10000000.000000
20080703   -12487.701521       -0.001249 18632800.470664 10000000.000000 10000000.000000
20080704    16578.691339        0.001658 25035259.393240 10000000.000000 10000000.000000
20080707    35771.288812        0.003577 22634095.088468 10000000.000000 10000000.000000
20080708   -53354.497224       -0.005335 23504953.096624 10000000.000000 10000000.000000
20080709   -23179.960396       -0.002318 20872822.508620 10000000.000000 10000000.000000
20080710    12376.510972        0.001238 21427721.106233 10000000.000000 10000000.000000
20080711    50842.469309        0.005084 19825996.829188 10000000.000000 10000000.000000
20080714    14087.486676        0.001409 19526142.340648 10000000.000000 10000000.000000
20080715    91081.209751        0.009108 20887838.236483 10000000.000000 10000000.000000
20080716    49648.959105        0.004965 20937039.889160 10000000.000000 10000000.000000
20080717    41366.168964        0.004137 19624334.675632 10000000.000000 10000000.000000
20080718   151154.397867        0.015115 19406513.964504 10000000.000000 10000000.000000
20080721   -30754.546091       -0.003075 17899428.491156 10000000.000000 10000000.000000
20080722    42824.345812        0.004282 19078827.669848 10000000.000000 10000000.000000
20080723    67536.619428        0.006754 19284230.780894 10000000.000000 10000000.000000
20080724    -9965.068946       -0.000997 21141795.279764 10000000.000000 10000000.000000
20080725    31851.967508        0.003185 21239542.604661 10000000.000000 10000000.000000
20080728   -23246.150177       -0.002325 20542209.605090 10000000.000000 10000000.000000
20080729    31509.411337        0.003151 20523762.723052 10000000.000000 10000000.000000
20080730    42200.165602        0.004220 21072032.307062 10000000.000000 10000000.000000
20080731    86285.236390        0.008629 19665654.255210 10000000.000000 10000000.000000
